date,open,high,low,close,volume,amount,return
2004-01-02,997.0,1021.57,993.89,1011.35,,8064652.0,
2004-01-05,1008.28,1060.9,1008.28,1060.8,,14468180.0,0.0488950412814555
2004-01-06,1059.14,1086.69,1059.1,1075.66,,16991334.0,0.014008295625942857
2004-01-07,1075.56,1095.84,1070.98,1086.3,,13729419.0,0.009891601435397579
2004-01-08,1087.68,1108.29,1082.51,1102.66,,10780427.0,0.015060296419037167
2004-01-09,1105.77,1115.46,1079.07,1081.79,,13467442.0,-0.018926958445939945
2004-01-12,1081.81,1117.51,1079.77,1116.8,,10233943.0,0.03236302794442536
2004-01-13,1120.15,1123.66,1089.63,1102.34,,9837189.0,-0.012947707736389757
2004-01-14,1101.44,1101.67,1076.87,1079.72,,7120499.0,-0.020519984759692966
2004-01-15,1078.53,1088.67,1070.73,1073.98,,6179207.0,-0.005316193087096632
2004-01-16,1076.64,1087.82,1067.85,1083.65,,7174167.0,0.009003892065029273
2004-01-29,1086.66,1101.03,1084.46,1100.6,,5791230.0,0.015641581691505424
2004-01-30,1102.17,1103.7,1066.44,1067.55,,7761118.0,-0.030029075049972653
2004-02-02,1107.49,1116.31,1069.97,1091.73,,15432922.0,0.022649992974568045
2004-02-03,1091.87,1103.24,1084.39,1102.95,,8411107.0,0.010277266357066273
2004-02-04,1104.74,1130.14,1104.74,1128.44,,10534990.0,0.02311074844734584
2004-02-05,1135.62,1136.42,1118.17,1127.9,,9774314.0,-0.00047853674098752297
2004-02-06,1125.49,1139.09,1108.91,1122.08,,11140337.0,-0.005160031917723296
2004-02-09,1122.29,1134.91,1122.28,1134.61,,8598305.0,0.011166761728218955
2004-02-10,1137.72,1141.99,1116.93,1120.96,,8662780.0,-0.012030565568785678
2004-02-11,1121.81,1123.77,1100.24,1110.06,,9246320.0,-0.009723808164430525
2004-02-12,1110.84,1122.48,1092.29,1094.11,,9581597.0,-0.014368592688683512
2004-02-13,1094.0,1105.82,1088.86,1096.36,,6904822.0,0.0020564659860526913
2004-02-16,1098.86,1124.36,1098.86,1123.75,,7623411.0,0.024982669925936785
2004-02-17,1127.1,1132.71,1121.28,1123.62,,8815897.0,-0.0001156840934372072
2004-02-18,1123.7,1136.53,1119.63,1129.28,,8093712.0,0.005037290187074106
2004-02-19,1130.4,1138.08,1119.67,1122.38,,7130805.0,-0.00611008784358158
2004-02-20,1122.93,1125.37,1112.94,1124.66,,5988759.0,0.0020313975658867722
2004-02-23,1126.23,1129.52,1092.01,1093.14,,8802509.0,-0.02802624793270858
2004-02-24,1090.25,1095.94,1072.33,1093.1,,8449382.0,-3.659183636151031e-05
2004-02-25,1094.43,1104.35,1067.13,1070.36,,8064056.0,-0.020803220199432815
2004-02-26,1068.13,1080.23,1061.2,1079.9,,8100891.0,0.008912889121417189
2004-02-27,1081.72,1090.89,1079.93,1088.73,,7293070.0,0.008176683026206
2004-03-01,1089.65,1095.23,1076.08,1094.24,,6441716.0,0.005060942566109228
2004-03-02,1096.11,1099.71,1086.72,1093.39,,5577318.0,-0.0007767948530486013
2004-03-03,1093.36,1093.74,1067.94,1072.64,,5214820.0,-0.018977674937579403
2004-03-04,1070.9,1079.27,1061.89,1078.35,,4810434.0,0.005323314439140692
2004-03-05,1080.34,1083.14,1070.3,1071.58,,3365028.0,-0.006278110075578436
2004-03-08,1070.11,1075.75,1056.04,1057.1,,4599850.0,-0.013512756863696573
2004-03-09,1057.36,1075.22,1056.88,1061.16,,6918022.0,0.0038406962444426096
2004-03-10,1062.98,1091.35,1062.98,1091.1,,6113973.0,0.02821440687549459
2004-03-11,1092.74,1102.22,1086.55,1095.56,,5761792.0,0.004087618000183424
2004-03-12,1096.35,1102.13,1088.44,1099.08,,5236097.0,0.0032129687100661553
2004-03-15,1100.4,1134.28,1100.15,1131.68,,10252069.0,0.029661171161335043
2004-03-16,1136.27,1139.49,1127.85,1135.57,,7329359.0,0.003437367453696938
2004-03-17,1136.45,1139.28,1124.6,1135.17,,5489802.0,-0.00035224600861227806
2004-03-18,1134.93,1141.81,1110.32,1111.85,,6869806.0,-0.02054317855475407
2004-03-19,1110.44,1130.26,1107.1,1129.78,,5885994.0,0.016126276026442454
2004-03-22,1130.87,1141.81,1126.19,1134.79,,5093687.0,0.0044344916709446736
2004-03-23,1133.99,1134.13,1115.67,1121.33,,5587535.0,-0.01186122542496848
2004-03-24,1120.21,1125.06,1109.33,1115.51,,4800140.0,-0.005190265131584715
2004-03-25,1114.75,1126.19,1108.18,1115.24,,4609216.0,-0.00024204175668529615
2004-03-26,1115.49,1118.72,1105.55,1112.78,,5394547.0,-0.002205803235178161
2004-03-29,1112.28,1115.05,1100.43,1101.66,,5336270.0,-0.009992990528226553
2004-03-30,1100.8,1106.01,1093.12,1101.27,,4158677.0,-0.00035401121943257063
2004-03-31,1102.29,1113.74,1097.87,1108.54,,4247860.0,0.006601469212818012
2004-04-01,1109.72,1124.25,1108.91,1123.44,,4682707.0,0.01344110271167498
2004-04-02,1125.36,1133.44,1122.64,1127.81,,5788955.0,0.0038898383536281056
2004-04-05,1128.51,1129.81,1112.29,1118.27,,6259749.0,-0.008458871618446384
2004-04-06,1117.89,1124.02,1106.6,1123.86,,5545980.0,0.004998792778130534
2004-04-07,1124.25,1125.63,1116.13,1117.44,,4674499.0,-0.005712455288025109
2004-04-08,1117.12,1118.48,1109.78,1112.84,,5758736.0,-0.004116552119129535
2004-04-09,1113.72,1119.15,1083.33,1088.16,,6921967.0,-0.02217749182272366
2004-04-12,1082.45,1087.48,1071.12,1080.08,,5021174.0,-0.007425378620791179
2004-04-13,1081.05,1087.32,1070.84,1072.73,,4958853.0,-0.006805051477668189
2004-04-14,1072.2,1074.63,1052.92,1065.68,,4838037.0,-0.0065720171897867274
2004-04-15,1066.18,1072.24,1053.08,1055.89,,3601203.0,-0.009186622625928953
2004-04-16,1056.8,1071.55,1049.03,1071.23,,4437637.0,0.01452802848781598
2004-04-19,1072.5,1073.4,1052.5,1054.74,,4078683.0,-0.015393519598965733
2004-04-20,1053.44,1059.42,1045.21,1052.24,,3393887.0,-0.0023702523844738588
2004-04-21,1053.38,1061.65,1040.37,1043.53,,4492805.0,-0.00827757925948458
2004-04-22,1042.47,1055.21,1039.35,1050.76,,4135647.0,0.006928406466512715
2004-04-23,1048.23,1048.27,1032.87,1034.41,,3236350.0,-0.01556016597510368
2004-04-26,1034.04,1041.59,1030.06,1039.0,,2507986.0,0.004437312090950218
2004-04-27,1040.92,1045.25,1027.56,1031.22,,3599316.0,-0.007487969201154909
2004-04-28,1028.46,1034.91,1015.87,1029.81,,3733429.0,-0.0013673125036365308
2004-04-29,1028.59,1037.75,1015.5,1016.51,,4811469.0,-0.012915003738553699
2004-04-30,1017.64,1029.62,1011.21,1025.95,,4781896.0,0.009286676963335294
2004-05-10,1028.46,1031.02,993.64,996.16,,2797285.0,-0.029036502753545523
2004-05-11,994.06,1006.17,989.31,1003.9,,2133186.0,0.007769836170896216
2004-05-12,1004.8,1025.41,1001.97,1025.02,,3201942.0,0.02103795198724967
2004-05-13,1026.67,1026.82,1016.25,1021.0,,2105181.0,-0.003921874695127836
2004-05-14,1020.9,1021.31,994.95,997.95,,2675899.0,-0.022575905974534738
2004-05-17,993.14,999.45,980.67,981.74,,2975704.0,-0.01624329876246311
2004-05-18,978.3,989.5,966.06,989.21,,5222881.0,0.007608939230346223
2004-05-19,989.87,1001.9,981.12,988.92,,3852344.0,-0.0002931632312653809
2004-05-20,988.99,1000.27,981.28,985.93,,2613296.0,-0.0030235003842575825
2004-05-21,985.93,995.18,985.14,994.45,,2583703.0,0.008641587130932216
2004-05-24,995.08,997.72,989.21,991.85,,2052458.0,-0.0026145105334607344
2004-05-25,991.77,992.0,977.22,978.6,,2311801.0,-0.01335887482986342
2004-05-26,976.52,986.94,972.41,985.0,,1774624.0,0.006539955037809131
2004-05-27,984.58,1006.69,977.73,1003.29,,4014933.0,0.01856852791878172
2004-05-28,1003.93,1005.88,994.41,995.64,,2102534.0,-0.007624914032831942
2004-05-31,995.83,1003.76,994.68,1001.19,,1787674.0,0.005574303965288685
2004-06-01,1000.28,1014.21,999.33,1014.17,,2904102.0,0.012964572159130494
2004-06-02,1014.31,1014.71,999.22,1001.69,,2656618.0,-0.012305629233757553
2004-06-03,1001.0,1001.14,985.1,986.45,,2088334.0,-0.01521428785352752
2004-06-04,985.55,992.03,981.62,986.23,,2090802.0,-0.00022302194738710313
2004-06-07,984.04,984.08,967.64,973.22,,2163271.0,-0.013191649006823902
2004-06-08,971.03,974.65,952.84,954.77,,3290360.0,-0.01895768685394883
2004-06-09,952.19,956.68,938.96,941.3,,3092361.0,-0.014108109806550306
2004-06-10,939.5,951.35,936.64,944.25,,2851585.0,0.003133963667268702
2004-06-11,947.5,961.57,941.55,942.86,,2948907.0,-0.0014720677786602687
2004-06-14,941.04,941.04,919.53,924.59,,2891000.0,-0.01937721400844239
2004-06-15,922.93,948.28,919.96,942.68,,3057255.0,0.019565429000962586
2004-06-16,943.36,959.0,933.48,947.16,,3362611.0,0.004752408028175115
2004-06-17,946.56,948.37,924.79,926.04,,2590711.0,-0.02229823894590144
2004-06-18,922.34,922.34,899.27,910.19,,3572027.0,-0.017115891322189047
2004-06-21,904.95,913.91,899.22,909.05,,2125600.0,-0.0012524857447346882
2004-06-22,908.86,924.62,905.94,918.8,,2503213.0,0.010725482646719131
2004-06-23,918.43,918.43,905.41,912.85,,2227283.0,-0.006475838049629923
2004-06-24,911.36,918.32,905.0,906.42,,2311606.0,-0.007043873582735505
2004-06-25,904.48,912.88,890.22,891.79,,2448648.0,-0.016140420555592283
2004-06-28,887.16,892.58,880.53,883.76,,2246053.0,-0.009004362013478429
2004-06-29,885.06,901.39,877.32,901.05,,3139659.0,0.01956413505929211
2004-06-30,900.34,907.37,894.19,897.71,,2700638.0,-0.003706786526829764
2004-07-01,896.38,927.62,896.01,925.0,,4460071.0,0.030399572244934392
2004-07-02,924.08,931.42,917.04,926.62,,3160892.0,0.0017513513513514045
2004-07-05,925.37,928.75,919.0,928.67,,3307349.0,0.0022123416287149755
2004-07-06,928.76,944.29,928.39,931.88,,4226025.0,0.0034565561501933573
2004-07-07,930.68,930.74,921.24,923.86,,2119085.0,-0.008606258316521398
