date,open,high,low,close,amount,daily_return,return
2004-12-31,1000.0,1000.0,1000.0,1000.0,8298211.46,,
2005-01-04,995.42,995.42,982.74,984.64,7856735.3,-0.01536,-0.01536
2005-01-05,983.55,999.17,983.48,996.04,8581452.5,0.0115778355541111,0.0115778355541111
2005-01-06,996.75,996.75,984.33,987.06,7237110.59,-0.0090157021806352,-0.0090157021806352
2005-01-07,986.33,999.62,984.03,988.33,8311453.98,0.0012866492411809,0.0012866492411809
2005-01-10,987.78,997.7,984.35,997.7,6983908.02,0.0094806390578046,0.0094806390578046
2005-01-11,997.9,1002.72,994.39,1000.49,6922725.29,0.0027964317931241,0.0027964317931241
2005-01-12,997.17,999.04,991.77,999.04,6199432.37,-0.0014492898479745,-0.0014492898479745
2005-01-13,998.12,1001.96,995.97,999.76,7811091.46,0.0007206918641895,0.0007206918641895
2005-01-14,999.52,1007.21,990.57,990.76,9051976.71,-0.0090021605185244,-0.0090021605185244
2005-01-17,981.7,983.62,968.35,970.36,9779910.99,-0.0205902539464652,-0.0205902539464652
2005-01-18,970.12,978.54,964.66,978.54,9873976.33,0.0084298610824848,0.0084298610824848
2005-01-19,978.15,978.15,969.62,971.61,8505456.85,-0.0070819792752467,-0.0070819792752467
2005-01-20,967.91,967.91,956.75,960.7,9758881.06,-0.0112287852121736,-0.0112287852121736
2005-01-21,958.98,985.16,948.97,984.76,17098664.45,0.0250442385760383,0.0250442385760383
2005-01-24,995.58,1001.13,989.78,1000.66,17622008.69,0.0161460660465493,0.0161460660465493
2005-01-25,998.0,998.0,987.08,997.83,11403262.37,-0.0028281334319348,-0.0028281334319348
2005-01-26,993.69,998.03,988.43,989.12,8850856.33,-0.008728941803714,-0.008728941803714
2005-01-27,986.58,986.58,973.09,973.41,8518109.17,-0.0158828049175024,-0.0158828049175024
2005-01-28,973.41,973.78,963.28,966.33,7491660.0,-0.0072733996979689,-0.0072733996979689
2005-01-31,962.72,962.72,947.58,948.54,8525624.47,-0.0184098599857192,-0.0184098599857192
2005-02-01,946.71,957.78,945.76,947.53,9199141.38,-0.0010647943154743,-0.0010647943154743
2005-02-02,948.03,997.44,948.03,997.44,18874598.29,0.0526737939695842,0.0526737939695842
2005-02-03,996.14,1002.02,982.12,982.76,18839864.12,-0.0147176772537697,-0.0147176772537697
2005-02-04,981.81,1007.35,979.42,1004.13,16468800.9,0.0217448817615695,0.0217448817615695
2005-02-16,1010.11,1019.85,1006.35,1011.19,13326226.6,0.0070309621264179,0.0070309621264179
2005-02-17,1011.81,1011.81,1000.04,1010.2,10936397.14,-0.000979044492133,-0.000979044492133
2005-02-18,1009.71,1009.8,995.8,995.92,10161494.73,-0.0141358146901604,-0.0141358146901604
2005-02-21,996.18,1014.23,996.18,1014.23,11495823.78,0.0183850108442444,0.0183850108442444
2005-02-22,1015.35,1036.5,1013.48,1035.56,22036787.58,0.0210307326740482,0.0210307326740482
2005-02-23,1035.63,1040.23,1027.84,1035.55,22987519.52,-9.656610915786956e-06,-9.656610915786956e-06
2005-02-24,1034.09,1037.7,1028.38,1037.7,19061638.16,0.0020761913958766,0.0020761913958766
2005-02-25,1038.52,1050.34,1038.52,1039.14,22706474.26,0.0013876843018214,0.0013876843018214
2005-02-28,1038.67,1039.69,1029.16,1032.7,16628977.51,-0.0061974324922532,-0.0061974324922532
2005-03-01,1031.83,1035.06,1024.6,1029.75,13493722.91,-0.0028565895226106,-0.0028565895226106
2005-03-02,1029.87,1037.35,1014.82,1014.99,16928157.62,-0.0143335761107065,-0.0143335761107065
2005-03-03,1013.23,1020.86,1008.3,1020.67,11146879.33,0.005596114247431,0.005596114247431
2005-03-04,1020.79,1023.79,1014.97,1016.1,9963603.64,-0.0044774510860512,-0.0044774510860512
2005-03-07,1016.74,1022.88,1016.74,1021.39,9796552.6,0.0052061804940457,0.0052061804940457
2005-03-08,1024.79,1040.18,1024.51,1040.18,16412442.87,0.0183964988887692,0.0183964988887692
2005-03-09,1042.38,1045.33,1033.95,1039.0,18357050.6,-0.001134419042858,-0.001134419042858
2005-03-10,1039.04,1039.04,1012.43,1014.87,15843644.45,-0.0232242540904715,-0.0232242540904715
2005-03-11,1013.4,1020.18,1010.19,1020.12,13493584.59,0.0051730763546069,0.0051730763546069
2005-03-14,1019.86,1032.0,1008.22,1022.4,16745727.38,0.0022350311728032,0.0022350311728032
2005-03-15,1022.23,1022.23,1005.01,1006.31,14300742.83,-0.0157374804381846,-0.0157374804381846
2005-03-16,1004.62,1004.72,990.75,996.62,12525908.12,-0.0096292394987627,-0.0096292394987627
2005-03-17,995.58,997.6,986.01,986.13,11731141.99,-0.0105255764483955,-0.0105255764483955
2005-03-18,984.8,988.53,968.67,971.26,11593461.55,-0.0150791477797045,-0.0150791477797045
2005-03-21,969.67,974.78,965.62,973.47,8618340.3,0.0022753948479294,0.0022753948479294
2005-03-22,972.91,972.91,950.68,954.8,13339106.6,-0.01917881393366,-0.01917881393366
2005-03-23,953.44,965.38,946.03,950.03,12776623.9,-0.0049958106409718,-0.0049958106409718
2005-03-24,948.34,956.1,939.84,956.1,10930113.25,0.0063892719177289,0.0063892719177289
2005-03-25,955.67,958.31,951.48,954.45,8700287.77,-0.0017257609036711,-0.0017257609036711
2005-03-28,953.05,953.05,939.54,951.49,8339797.35,-0.0031012625072031,-0.0031012625072031
2005-03-29,951.12,957.88,945.23,945.52,8758490.44,-0.0062743696728289,-0.0062743696728289
2005-03-30,943.11,943.11,926.42,926.55,10495864.24,-0.0200630340976394,-0.0200630340976394
2005-03-31,924.46,932.19,918.78,932.19,9425177.0,0.0060870972964224,0.0060870972964224
2005-04-01,931.56,976.4,927.66,966.52,18940400.66,0.0368272562460441,0.0368272562460441
2005-04-04,957.29,960.47,949.78,950.18,13070816.68,-0.0169060133261598,-0.0169060133261598
2005-04-05,948.49,953.83,941.91,943.12,11050082.67,-0.0074301711254709,-0.0074301711254709
2005-04-06,943.12,960.86,935.84,958.78,16259289.2,0.0166044617864109,0.0166044617864109
2005-04-07,960.51,984.51,958.93,970.87,23662035.82,0.012609774922297,0.012609774922297
2005-04-08,970.65,987.87,965.57,987.87,17066659.85,0.0175100682892663,0.0175100682892663
2005-04-11,987.99,993.24,979.06,981.53,18942736.66,-0.0064178485023332,-0.0064178485023332
2005-04-12,979.9,979.9,963.55,963.9,12186412.22,-0.0179617535887848,-0.0179617535887848
2005-04-13,971.87,989.68,971.87,986.08,18566370.98,0.0230106857557839,0.0230106857557839
2005-04-14,989.59,989.59,971.85,972.74,15765872.9,-0.0135283141327275,-0.0135283141327275
2005-04-15,968.57,968.57,956.65,958.18,13039839.76,-0.0149680284557025,-0.0149680284557025
2005-04-18,954.96,954.96,941.63,945.91,10509823.83,-0.0128055271452127,-0.0128055271452127
2005-04-19,945.04,949.33,940.0,947.81,10767989.71,0.0020086477571861,0.0020086477571861
2005-04-20,946.42,946.42,929.25,932.33,10545426.54,-0.0163323872928117,-0.0163323872928117
2005-04-21,930.05,936.02,919.97,923.54,12274844.14,-0.0094279922345092,-0.0094279922345092
2005-04-22,922.53,927.05,914.54,918.34,12558061.53,-0.0056305086948047,-0.0056305086948047
