date,open,high,low,close,amount,daily_return,return,net_value
2020-08-17,7037.86,7117.17,7004.77,7075.03,,,,1.0
2020-08-18,7147.73,7196.01,7075.06,7196.01,,0.01709957413608154,0.01709957413608154,1.0170995741360815
2020-08-20,7183.25,7183.25,7060.78,7167.6,,-0.003948021195078866,-0.003948021195078866,1.0130840434598865
2020-08-21,7205.57,7208.73,7104.01,7168.87,,0.00017718622690998664,0.00017718622690998664,1.0132635479990897
2020-08-24,7247.6,7332.19,7198.76,7329.91,,0.02246379136460841,0.02246379136460841,1.0360252889387043
2020-08-25,7348.1,7355.49,7153.69,7223.67,,-0.014494038808116283,-0.014494038808116283,1.0210090981946367
2020-08-26,7311.5,7326.57,7219.82,7275.44,,0.007166717194999173,0.007166717194999173,1.0283263816549189
2020-08-27,7352.09,7574.23,7311.0,7540.86,,0.036481642347404364,0.036481642347404364,1.065841416926854
2020-08-28,7521.87,7745.92,7430.02,7580.9,,0.005309739207464359,0.005309739207464359,1.0715007568872499
2020-08-31,7746.63,7771.28,7543.86,7543.86,,-0.004885963408038596,-0.004885963408038596,1.0662654433974132
2020-09-01,7556.9,7683.66,7526.33,7674.71,,0.017345231751384693,0.017345231751384693,1.0847600646216342
2020-09-02,7874.07,7909.39,7764.78,7909.39,,0.03057835410067611,0.03057835410067611,1.1179302419919068
2020-09-03,7889.48,7889.48,7678.15,7706.06,,-0.025707418650490088,-0.025707418650490088,1.0891911412389772
2020-09-04,7342.83,7622.35,7290.83,7588.02,,-0.015317814810681507,-0.015317814810681507,1.0725071130440438
2020-09-07,7481.19,7487.95,7213.81,7240.96,,-0.045737886826866636,-0.045737886826866636,1.0234529040866258
2020-09-08,7301.72,7326.01,7007.09,7123.28,,-0.016251988686583063,-0.016251988686583063,1.0068197590681593
2020-09-09,6984.19,7086.74,6906.75,7015.64,,-0.015111016273402056,-0.015111016273402056,0.9916056893044978
2020-09-10,7133.84,7200.8,6994.63,6999.72,,-0.002269215638202704,-0.002269215638202704,0.9893555221673972
2020-09-11,7001.26,7195.96,6986.97,7178.27,,0.02550816318367022,0.02550816318367022,1.0145921642735085
2020-09-14,7235.43,7345.08,7232.97,7317.31,,0.019369569548094434,0.019369569548094434,1.0342443777623558
2020-09-15,7327.13,7374.48,7281.24,7348.72,,0.0042925610641069145,0.0042925610641069145,1.03868393490911
2020-09-16,7401.88,7464.42,7370.02,7430.09,,0.011072676602183806,0.011072676602183806,1.0501849462122423
2020-09-17,7403.11,7433.0,7245.87,7301.56,,-0.01729857915583788,-0.01729857915583788,1.0320182387919203
2020-09-18,7314.72,7371.82,7237.95,7371.82,,0.009622601197552205,0.009622601197552205,1.0419489387324152
2020-09-21,7408.78,7422.87,7188.84,7195.75,,-0.023884196846911565,-0.023884196846911565,1.0170628251752996
2020-09-22,7202.01,7319.08,7144.89,7233.32,,0.005221137476982829,0.005221137476982829,1.0223730500082686
2020-09-23,7270.29,7327.99,7235.37,7298.62,,0.009027666410444946,0.009027666410444946,1.0316026928507724
2020-09-24,7218.71,7223.84,7051.11,7054.28,,-0.033477561511628284,-0.033477561511628284,0.9970671502452993
2020-09-25,7110.42,7134.45,6860.75,6918.77,,-0.01920961458859005,-0.01920961458859005,0.9779138745701432
2020-09-28,6921.46,6998.21,6897.62,6978.59,,0.008646045467619157,0.008646045467619157,0.9863689623930924
2020-09-29,7063.95,7078.74,6965.7,6977.3,,-0.0001848510945621218,-0.0001848510945621218,0.986186631010752
