date,open,high,low,close,amount,daily_return,return,net_value
2004-01-02,1111.92,1118.85,1105.08,1108.48,,,,1.0
2004-01-05,1108.48,1122.22,1108.48,1122.22,,0.012395352193995457,0.012395352193995457,1.0123953521939955
2004-01-06,1122.22,1124.46,1118.4399,1123.67,,0.0012920817664985318,0.0012920817664985318,1.0137034497690531
2004-01-07,1123.67,1126.33,1116.45,1126.33,,0.0023672430517855947,0.0023672430517855947,1.01610313221709
2004-01-08,1126.33,1131.92,1124.91,1131.92,,0.004963021494588826,0.004963021494588826,1.0211460739030023
2004-01-09,1131.92,1131.92,1120.9,1121.86,,-0.008887553890734479,-0.008887553890734479,1.0120705831408774
2004-01-12,1121.86,1127.85,1120.9,1127.23,,0.004786693526821706,0.004786693526821706,1.0169150548498844
2004-01-13,1127.23,1129.0699,1115.1899,1121.22,,-0.005331653699777283,-0.005331653699777283,1.011493215935335
2004-01-14,1121.22,1130.75,1121.22,1130.52,,0.008294536308663725,0.008294536308663725,1.0198830831408776
2004-01-15,1130.52,1137.11,1124.54,1132.05,,0.0013533595159749279,0.0013533595159749279,1.021263351616628
2004-01-16,1132.05,1139.83,1132.05,1139.83,,0.006872487964312501,0.006872487964312501,1.0282819717090068
2004-01-20,1139.83,1142.9301,1135.4,1138.77,,-0.000929963240132281,-0.000929963240132281,1.0273257072748267
2004-01-21,1138.77,1149.21,1134.62,1147.62,,0.007771542980584245,0.007771542980584245,1.035309613163972
2004-01-22,1147.62,1150.51,1143.01,1143.9399,,-0.0032067234798973665,-0.0032067234798973665,1.0319896615184758
2004-01-23,1143.9399,1150.3101,1136.85,1141.55,,-0.002089183181738896,-0.002089183181738896,1.029833646073903
2004-01-26,1141.55,1155.38,1141.0,1155.37,,0.012106346633962595,0.012106346633962595,1.042301169168591
2004-01-27,1155.37,1155.37,1144.05,1144.05,,-0.009797727135030243,-0.009797727135030243,1.0320889867205543
2004-01-28,1144.05,1149.14,1126.5,1128.48,,-0.013609545037367221,-0.013609545037367221,1.0180427251732103
2004-01-29,1128.48,1134.39,1122.38,1134.11,,0.0049890117680417845,0.0049890117680417845,1.0231217523094687
2004-01-30,1134.11,1134.17,1127.73,1131.13,,-0.0026276110782902373,-0.0026276110782902373,1.0204333862586605
2004-02-02,1131.13,1142.45,1127.87,1135.26,,0.0036512160405963723,0.0036512160405963723,1.0241592090069285
2004-02-03,1135.26,1137.4399,1131.33,1136.03,,0.0006782587248734817,0.0006782587248734817,1.024853853926097
2004-02-04,1136.03,1136.03,1124.74,1126.52,,-0.008371257801290444,-0.008371257801290444,1.0162745381062355
2004-02-05,1126.52,1131.17,1124.4399,1128.59,,0.0018375173099456354,0.0018375173099456354,1.0181419601616628
2004-02-06,1128.59,1142.79,1128.39,1142.76,,0.012555489593209401,0.012555489593209401,1.0309252309468822
2004-02-09,1142.76,1144.46,1139.21,1139.8101,,-0.0025813819174630437,-0.0025813819174630437,1.0282640191974595
2004-02-10,1139.8101,1147.02,1138.7,1145.54,,0.005027065473450332,0.005027065473450332,1.0334331697459584
